item,date,price,volume
Clutch Case,2021-10-09,0.108,71255
Clutch Case,2021-10-10,0.107,65437
Clutch Case,2021-10-11,0.102,62559
Clutch Case,2021-10-12,0.102,62886
Clutch Case,2021-10-13,0.103,64625
Clutch Case,2021-10-14,0.099,62800
Clutch Case,2021-10-15,0.1,67740
Clutch Case,2021-10-16,0.098,73542
Clutch Case,2021-10-17,0.098,64614
Clutch Case,2021-10-18,0.097,62243
Clutch Case,2021-10-19,0.098,61019
Clutch Case,2021-10-20,0.097,61337
Clutch Case,2021-10-21,0.097,56794
Clutch Case,2021-10-22,0.092,97483
Clutch Case,2021-10-23,0.092,92315
Clutch Case,2021-10-24,0.089,67754
Clutch Case,2021-10-25,0.09,69356
Clutch Case,2021-10-26,0.09,64322
Clutch Case,2021-10-27,0.089,66089
Clutch Case,2021-10-28,0.088,68105
Clutch Case,2021-10-29,0.088,76567
Clutch Case,2021-10-30,0.084,79516
Clutch Case,2021-10-31,0.085,84008
Clutch Case,2021-11-01,0.085,70417
Clutch Case,2021-11-02,0.089,66260
Clutch Case,2021-11-03,0.09,72570
Clutch Case,2021-11-04,0.091,66887
Clutch Case,2021-11-05,0.095,79840
Clutch Case,2021-11-06,0.104,92450
Clutch Case,2021-11-07,0.106,84958
Clutch Case,2021-11-08,0.095,65284
Clutch Case,2021-11-09,0.093,60150
Clutch Case,2021-11-10,0.09,85803
Clutch Case,2021-11-11,0.091,72156
Clutch Case,2021-11-12,0.092,71912
Clutch Case,2021-11-13,0.093,74130
Clutch Case,2021-11-14,0.092,72449
Clutch Case,2021-11-15,0.095,62888
Clutch Case,2021-11-16,0.099,69532
Clutch Case,2021-11-17,0.1,63376
Clutch Case,2021-11-18,0.097,66100
Clutch Case,2021-11-19,0.099,71217
Clutch Case,2021-11-20,0.099,73558
Clutch Case,2021-11-21,0.109,105432
Clutch Case,2021-11-22,0.117,77566
Clutch Case,2021-11-23,0.12,79808
Clutch Case,2021-11-24,0.121,72973
Clutch Case,2021-11-25,0.111,78978
Clutch Case,2021-11-26,0.115,86689
Clutch Case,2021-11-27,0.113,87628
Clutch Case,2021-11-28,0.112,81726
Clutch Case,2021-11-29,0.11,75882
Clutch Case,2021-11-30,0.106,103312
Clutch Case,2021-12-01,0.107,88426
Clutch Case,2021-12-02,0.106,75842
Clutch Case,2021-12-03,0.108,72348
Clutch Case,2021-12-04,0.111,84412
Clutch Case,2021-12-05,0.11,79844
Clutch Case,2021-12-06,0.11,64528
Clutch Case,2021-12-07,0.112,69897
Clutch Case,2021-12-08,0.115,70605
Clutch Case,2021-12-09,0.118,71108
Clutch Case,2021-12-10,0.119,73133
Clutch Case,2021-12-11,0.115,78399
Clutch Case,2021-12-12,0.113,69535
Clutch Case,2021-12-13,0.115,62713
Clutch Case,2021-12-14,0.115,62631
Clutch Case,2021-12-15,0.112,65907
Clutch Case,2021-12-16,0.112,61026
Clutch Case,2021-12-17,0.112,61473
Clutch Case,2021-12-18,0.111,67559
Clutch Case,2021-12-19,0.108,68411
Clutch Case,2021-12-20,0.108,63566
Clutch Case,2021-12-21,0.109,61642
Clutch Case,2021-12-22,0.105,68996
Clutch Case,2021-12-23,0.102,68397
Clutch Case,2021-12-24,0.103,71030
Clutch Case,2021-12-25,0.103,69632
Clutch Case,2021-12-26,0.103,76090
Clutch Case,2021-12-27,0.102,66891
Clutch Case,2021-12-28,0.103,71142
Clutch Case,2021-12-29,0.102,75584
Clutch Case,2021-12-30,0.101,72010
Clutch Case,2021-12-31,0.104,63476
Clutch Case,2022-01-01,0.11,72827
Clutch Case,2022-01-02,0.108,76586
Clutch Case,2022-01-03,0.107,77792
Clutch Case,2022-01-04,0.107,74132
Clutch Case,2022-01-05,0.107,78319
Clutch Case,2022-01-06,0.108,67504
Clutch Case,2022-01-07,0.11,69355
Clutch Case,2022-01-08,0.108,71235
Clutch Case,2022-01-09,0.112,76295
Clutch Case,2022-01-10,0.111,60824
Clutch Case,2022-01-11,0.115,69876
Clutch Case,2022-01-12,0.116,69774
Clutch Case,2022-01-13,0.117,67692
Clutch Case,2022-01-14,0.116,79605
Clutch Case,2022-01-15,0.119,88369
Clutch Case,2022-01-16,0.118,73963
Clutch Case,2022-01-17,0.118,64996
Clutch Case,2022-01-18,0.121,65362
Clutch Case,2022-01-19,0.123,73396
Clutch Case,2022-01-20,0.128,88858
Clutch Case,2022-01-21,0.124,155717
Clutch Case,2022-01-22,0.114,140191
Clutch Case,2022-01-23,0.115,98120
Clutch Case,2022-01-24,0.115,83406
Clutch Case,2022-01-25,0.114,84658
Clutch Case,2022-01-26,0.114,84960
Clutch Case,2022-01-27,0.114,89759
Clutch Case,2022-01-28,0.114,104433
Clutch Case,2022-01-29,0.115,110111
Clutch Case,2022-01-30,0.115,108221
Clutch Case,2022-01-31,0.116,102019
Clutch Case,2022-02-01,0.117,95687
Clutch Case,2022-02-02,0.115,90861
Clutch Case,2022-02-03,0.113,95360
Clutch Case,2022-02-04,0.112,92712
Clutch Case,2022-02-05,0.111,92214
Clutch Case,2022-02-06,0.116,98516
Clutch Case,2022-02-07,0.116,89817
Clutch Case,2022-02-08,0.115,85329
Clutch Case,2022-02-09,0.113,81866
Clutch Case,2022-02-10,0.113,80850
Clutch Case,2022-02-11,0.113,92037
Clutch Case,2022-02-12,0.113,92184
Clutch Case,2022-02-13,0.112,86792
Clutch Case,2022-02-14,0.112,72532
Clutch Case,2022-02-15,0.111,74104
Clutch Case,2022-02-16,0.111,78135
Clutch Case,2022-02-17,0.112,78074
Clutch Case,2022-02-18,0.111,82863
Clutch Case,2022-02-19,0.112,89340
Clutch Case,2022-02-20,0.111,85301
Clutch Case,2022-02-21,0.113,76107
Clutch Case,2022-02-22,0.113,86277
Clutch Case,2022-02-23,0.11,92083
Clutch Case,2022-02-24,0.111,85656
Clutch Case,2022-02-25,0.113,81298
Clutch Case,2022-02-26,0.112,93420
Clutch Case,2022-02-27,0.113,91538
Clutch Case,2022-02-28,0.12,115658
Clutch Case,2022-03-01,0.131,161152
Clutch Case,2022-03-02,0.139,140064
Clutch Case,2022-03-03,0.138,105426
Clutch Case,2022-03-04,0.136,100755
Clutch Case,2022-03-05,0.135,115322
Clutch Case,2022-03-06,0.133,114987
Clutch Case,2022-03-07,0.127,107037
Clutch Case,2022-03-08,0.133,149216
Clutch Case,2022-03-09,0.136,110037
Clutch Case,2022-03-10,0.135,101079
Clutch Case,2022-03-11,0.139,102856
Clutch Case,2022-03-12,0.142,118587
Clutch Case,2022-03-13,0.145,114304
Clutch Case,2022-03-14,0.152,103342
Clutch Case,2022-03-15,0.164,119225
Clutch Case,2022-03-16,0.17,108670
Clutch Case,2022-03-17,0.171,100220
Clutch Case,2022-03-18,0.173,102204
Clutch Case,2022-03-19,0.175,107142
Clutch Case,2022-03-20,0.178,108526
Clutch Case,2022-03-21,0.193,118745
Clutch Case,2022-03-22,0.204,119751
Clutch Case,2022-03-23,0.222,141722
Clutch Case,2022-03-24,0.213,127108
Clutch Case,2022-03-25,0.188,103819
Clutch Case,2022-03-26,0.181,109425
Clutch Case,2022-03-27,0.191,117705
Clutch Case,2022-03-28,0.19,97041
Clutch Case,2022-03-29,0.185,100337
Clutch Case,2022-03-30,0.188,92563
Clutch Case,2022-03-31,0.195,98500
Clutch Case,2022-04-01,0.203,119532
Clutch Case,2022-04-02,0.209,129963
Clutch Case,2022-04-03,0.214,131191
Clutch Case,2022-04-04,0.214,103233
Clutch Case,2022-04-05,0.218,110523
Clutch Case,2022-04-06,0.227,110445
Clutch Case,2022-04-07,0.235,117824
Clutch Case,2022-04-08,0.249,127013
Clutch Case,2022-04-09,0.257,131846
Clutch Case,2022-04-10,0.257,130632
Clutch Case,2022-04-11,0.233,115288
Clutch Case,2022-04-12,0.227,103249
Clutch Case,2022-04-13,0.23,106827
Clutch Case,2022-04-14,0.231,103128
Clutch Case,2022-04-15,0.234,104202
Clutch Case,2022-04-16,0.232,110635
Clutch Case,2022-04-17,0.226,101582
Clutch Case,2022-04-18,0.225,91354
Clutch Case,2022-04-19,0.223,90962
Clutch Case,2022-04-20,0.224,93167
Clutch Case,2022-04-21,0.224,99833
Clutch Case,2022-04-22,0.224,108940
Clutch Case,2022-04-23,0.215,103792
Clutch Case,2022-04-24,0.218,109024
Clutch Case,2022-04-25,0.214,95976
Clutch Case,2022-04-26,0.215,109788
Clutch Case,2022-04-27,0.217,108117
Clutch Case,2022-04-28,0.222,109337
Clutch Case,2022-04-29,0.224,107618
Clutch Case,2022-04-30,0.226,117667
Clutch Case,2022-05-01,0.226,114088
Clutch Case,2022-05-02,0.225,105045
Clutch Case,2022-05-03,0.226,101509
Clutch Case,2022-05-04,0.213,138890
Clutch Case,2022-05-05,0.213,104980
Clutch Case,2022-05-06,0.214,106764
Clutch Case,2022-05-07,0.215,105821
Clutch Case,2022-05-08,0.221,110469
Clutch Case,2022-05-09,0.223,93495
Clutch Case,2022-05-10,0.223,89966
Clutch Case,2022-05-11,0.222,89942
Clutch Case,2022-05-12,0.222,83915
Clutch Case,2022-05-13,0.225,98659
Clutch Case,2022-05-14,0.218,101410
Clutch Case,2022-05-15,0.218,102244
Clutch Case,2022-05-16,0.22,86981
Clutch Case,2022-05-17,0.224,92025
Clutch Case,2022-05-18,0.225,96710
Clutch Case,2022-05-19,0.224,87651
Clutch Case,2022-05-20,0.223,91135
Clutch Case,2022-05-21,0.224,104983
Clutch Case,2022-05-22,0.225,104565
Clutch Case,2022-05-23,0.224,94983
Clutch Case,2022-05-24,0.228,101544
Clutch Case,2022-05-25,0.233,101579
Clutch Case,2022-05-26,0.236,106350
Clutch Case,2022-05-27,0.246,118292
Clutch Case,2022-05-28,0.251,116898
Clutch Case,2022-05-29,0.255,114721
Clutch Case,2022-05-30,0.261,107223
Clutch Case,2022-05-31,0.271,111283
Clutch Case,2022-06-01,0.291,124255
Clutch Case,2022-06-02,0.301,126868
Clutch Case,2022-06-03,0.288,145348
Clutch Case,2022-06-04,0.275,121349
Clutch Case,2022-06-05,0.265,111580
Clutch Case,2022-06-06,0.26,96114
Clutch Case,2022-06-07,0.255,100871
Clutch Case,2022-06-08,0.257,93572
Clutch Case,2022-06-09,0.252,92352
Clutch Case,2022-06-10,0.249,93126
Clutch Case,2022-06-11,0.253,96698
Clutch Case,2022-06-12,0.25,100101
Clutch Case,2022-06-13,0.251,87522
Clutch Case,2022-06-14,0.251,87641
Clutch Case,2022-06-15,0.246,83508
Clutch Case,2022-06-16,0.241,93835
Clutch Case,2022-06-17,0.234,83946
Clutch Case,2022-06-18,0.233,87285
Clutch Case,2022-06-19,0.223,85733
Clutch Case,2022-06-20,0.216,93791
Clutch Case,2022-06-21,0.209,81834
Clutch Case,2022-06-22,0.207,87768
Clutch Case,2022-06-23,0.209,86276
Clutch Case,2022-06-24,0.208,101298
Clutch Case,2022-06-25,0.208,91777
Clutch Case,2022-06-26,0.214,94282
Clutch Case,2022-06-27,0.216,91461
Clutch Case,2022-06-28,0.221,92682
Clutch Case,2022-06-29,0.226,90960
Clutch Case,2022-06-30,0.235,92375
Clutch Case,2022-07-01,0.255,135497
Clutch Case,2022-07-02,0.248,163931
Clutch Case,2022-07-03,0.23,137516
Clutch Case,2022-07-04,0.223,111471
Clutch Case,2022-07-05,0.224,111112
Clutch Case,2022-07-06,0.22,120375
Clutch Case,2022-07-07,0.216,109824
Clutch Case,2022-07-08,0.224,102852
Clutch Case,2022-07-09,0.232,103617
Clutch Case,2022-07-10,0.235,107185
Clutch Case,2022-07-11,0.234,96028
Clutch Case,2022-07-12,0.239,101324
Clutch Case,2022-07-13,0.239,86496
Clutch Case,2022-07-14,0.238,98729
Clutch Case,2022-07-15,0.243,92626
Clutch Case,2022-07-16,0.246,95334
Clutch Case,2022-07-17,0.243,95246
Clutch Case,2022-07-18,0.245,91349
Clutch Case,2022-07-19,0.243,96991
Clutch Case,2022-07-20,0.247,85985
Clutch Case,2022-07-21,0.242,103649
Clutch Case,2022-07-22,0.247,102516
Clutch Case,2022-07-23,0.254,110308
Clutch Case,2022-07-24,0.255,107879
Clutch Case,2022-07-25,0.254,98862
Clutch Case,2022-07-26,0.256,98212
Clutch Case,2022-07-27,0.253,91105
Clutch Case,2022-07-28,0.254,89973
Clutch Case,2022-07-29,0.26,90646
Clutch Case,2022-07-30,0.259,104964
Clutch Case,2022-07-31,0.26,104107
Clutch Case,2022-08-01,0.26,95625
Clutch Case,2022-08-02,0.259,100048
Clutch Case,2022-08-03,0.252,94855
Clutch Case,2022-08-04,0.256,98377
Clutch Case,2022-08-05,0.261,97412
Clutch Case,2022-08-06,0.259,96626
Clutch Case,2022-08-07,0.256,106908
Clutch Case,2022-08-08,0.257,96659
Clutch Case,2022-08-09,0.256,51572
Clutch Case,2022-08-10,0.26,109983
Clutch Case,2022-08-11,0.258,94211
Clutch Case,2022-08-12,0.257,89536
Clutch Case,2022-08-13,0.258,93458
Clutch Case,2022-08-14,0.253,93981
Clutch Case,2022-08-15,0.253,96807
Clutch Case,2022-08-16,0.254,99173
Clutch Case,2022-08-17,0.246,123796
Clutch Case,2022-08-18,0.247,105463
Clutch Case,2022-08-19,0.251,103729
Clutch Case,2022-08-20,0.252,104270
Clutch Case,2022-08-21,0.249,105187
Clutch Case,2022-08-22,0.25,94281
Clutch Case,2022-08-23,0.252,93184
Clutch Case,2022-08-24,0.247,100473
Clutch Case,2022-08-25,0.251,98273
Clutch Case,2022-08-26,0.25,95547
Clutch Case,2022-08-27,0.248,94691
Clutch Case,2022-08-28,0.251,105923
Clutch Case,2022-08-29,0.248,97906
Clutch Case,2022-08-30,0.245,99148
Clutch Case,2022-08-31,0.245,93931
Clutch Case,2022-09-01,0.246,97761
Clutch Case,2022-09-02,0.241,105249
Clutch Case,2022-09-03,0.243,112904
Clutch Case,2022-09-04,0.243,102580
Clutch Case,2022-09-05,0.245,91682
Clutch Case,2022-09-06,0.245,89957
Clutch Case,2022-09-07,0.242,91320
Clutch Case,2022-09-08,0.243,90249
Clutch Case,2022-09-09,0.245,91060
Clutch Case,2022-09-10,0.246,105095
Clutch Case,2022-09-11,0.245,101531
Clutch Case,2022-09-12,0.245,85670
Clutch Case,2022-09-13,0.245,87176
Clutch Case,2022-09-14,0.243,91617
Clutch Case,2022-09-15,0.244,89030
Clutch Case,2022-09-16,0.244,93284
Clutch Case,2022-09-17,0.242,103859
Clutch Case,2022-09-18,0.245,104198
Clutch Case,2022-09-19,0.242,84338
Clutch Case,2022-09-20,0.241,90499
Clutch Case,2022-09-21,0.234,85099
Clutch Case,2022-09-22,0.23,81734
Clutch Case,2022-09-23,0.231,90949
Clutch Case,2022-09-24,0.235,102738
Clutch Case,2022-09-25,0.235,98385
Clutch Case,2022-09-26,0.238,89337
Clutch Case,2022-09-27,0.243,92310
Clutch Case,2022-09-28,0.242,82424
Clutch Case,2022-09-29,0.248,95591
Clutch Case,2022-09-30,0.25,103496
Clutch Case,2022-10-01,0.248,111247
Clutch Case,2022-10-02,0.244,101436
Clutch Case,2022-10-03,0.245,88643
Clutch Case,2022-10-04,0.247,87201
Clutch Case,2022-10-05,0.24,85184
Clutch Case,2022-10-06,0.24,80739
Clutch Case,2022-10-07,0.246,92055
Clutch Case,2022-10-08,0.248,99355
Clutch Case,2022-10-09,0.244,98090
Clutch Case,2022-10-10,0.241,83361
Clutch Case,2022-10-11,0.244,86488
Clutch Case,2022-10-12,0.239,73569
Clutch Case,2022-10-13,0.234,90138
Clutch Case,2022-10-14,0.237,77011
Clutch Case,2022-10-15,0.24,111885
Clutch Case,2022-10-16,0.241,95582
Clutch Case,2022-10-17,0.243,76400
Clutch Case,2022-10-18,0.245,78283
Clutch Case,2022-10-19,0.24,74665
Clutch Case,2022-10-20,0.248,84891
Clutch Case,2022-10-21,0.249,93413
Clutch Case,2022-10-22,0.239,122356
Clutch Case,2022-10-23,0.238,107524
Clutch Case,2022-10-24,0.239,86412
Clutch Case,2022-10-25,0.242,85466
Clutch Case,2022-10-26,0.239,88121
Clutch Case,2022-10-27,0.238,90220
Clutch Case,2022-10-28,0.236,94641
Clutch Case,2022-10-29,0.235,98187
Clutch Case,2022-10-30,0.234,97907
Clutch Case,2022-10-31,0.231,85214
Clutch Case,2022-11-01,0.229,81179
Clutch Case,2022-11-02,0.227,76973
Clutch Case,2022-11-03,0.227,83994
Clutch Case,2022-11-04,0.227,88311
Clutch Case,2022-11-05,0.224,87931
Clutch Case,2022-11-06,0.223,90829
Clutch Case,2022-11-07,0.222,78827
Clutch Case,2022-11-08,0.224,80779
Clutch Case,2022-11-09,0.227,77900
Clutch Case,2022-11-10,0.225,74728
Clutch Case,2022-11-11,0.228,84711
Clutch Case,2022-11-12,0.226,92165
Clutch Case,2022-11-13,0.225,91442
Clutch Case,2022-11-14,0.223,79943
Clutch Case,2022-11-15,0.221,79829
Clutch Case,2022-11-16,0.223,86875
Clutch Case,2022-11-17,0.223,84785
Clutch Case,2022-11-18,0.22,84881
Clutch Case,2022-11-19,0.212,98444
Clutch Case,2022-11-20,0.208,91161
Clutch Case,2022-11-21,0.21,79503
Clutch Case,2022-11-22,0.217,91719
Clutch Case,2022-11-23,0.221,112642
Clutch Case,2022-11-24,0.22,95907
Clutch Case,2022-11-25,0.212,97235
Clutch Case,2022-11-26,0.204,112768
Clutch Case,2022-11-27,0.204,112336
Clutch Case,2022-11-28,0.204,83651
Clutch Case,2022-11-29,0.206,87728
Clutch Case,2022-11-30,0.212,74491
Clutch Case,2022-12-01,0.22,80928
Clutch Case,2022-12-02,0.232,103168
Clutch Case,2022-12-03,0.235,100545
Clutch Case,2022-12-04,0.228,86178
Clutch Case,2022-12-05,0.227,72997
Clutch Case,2022-12-06,0.224,72985
Clutch Case,2022-12-07,0.228,78052
Clutch Case,2022-12-08,0.229,76651
Clutch Case,2022-12-09,0.228,89263
Clutch Case,2022-12-10,0.23,85279
Clutch Case,2022-12-11,0.227,88941
Clutch Case,2022-12-12,0.23,80313
Clutch Case,2022-12-13,0.226,77034
Clutch Case,2022-12-14,0.228,87206
Clutch Case,2022-12-15,0.227,81063
Clutch Case,2022-12-16,0.226,86321
Clutch Case,2022-12-17,0.224,91782
Clutch Case,2022-12-18,0.221,84122
Clutch Case,2022-12-19,0.223,88636
Clutch Case,2022-12-20,0.224,82574
Clutch Case,2022-12-21,0.223,91006
Clutch Case,2022-12-22,0.225,102451
Clutch Case,2022-12-23,0.225,125580
Clutch Case,2022-12-24,0.227,112178
Clutch Case,2022-12-25,0.226,106685
Clutch Case,2022-12-26,0.226,101027
Clutch Case,2022-12-27,0.225,105871
Clutch Case,2022-12-28,0.223,98334
Clutch Case,2022-12-29,0.221,95346
Clutch Case,2022-12-30,0.218,94715
Clutch Case,2022-12-31,0.217,82589
Clutch Case,2023-01-01,0.218,90246
Clutch Case,2023-01-02,0.212,98711
Clutch Case,2023-01-03,0.213,100932
Clutch Case,2023-01-04,0.215,100848
Clutch Case,2023-01-05,0.213,96608
Clutch Case,2023-01-06,0.219,98718
Clutch Case,2023-01-07,0.217,93730
Clutch Case,2023-01-08,0.218,101177
Clutch Case,2023-01-09,0.22,86684
Clutch Case,2023-01-10,0.229,97502
Clutch Case,2023-01-11,0.24,103957
Clutch Case,2023-01-12,0.246,105027
Clutch Case,2023-01-13,0.247,97704
Clutch Case,2023-01-14,0.248,104943
Clutch Case,2023-01-15,0.248,101709
Clutch Case,2023-01-16,0.25,85642
Clutch Case,2023-01-17,0.252,89140
Clutch Case,2023-01-18,0.249,84748
Clutch Case,2023-01-19,0.25,85316
Clutch Case,2023-01-20,0.252,95971
Clutch Case,2023-01-21,0.252,109001
Clutch Case,2023-01-22,0.249,104050
Clutch Case,2023-01-23,0.245,85173
Clutch Case,2023-01-24,0.247,93176
Clutch Case,2023-01-25,0.248,92810
Clutch Case,2023-01-26,0.245,89923
Clutch Case,2023-01-27,0.243,94707
Clutch Case,2023-01-28,0.242,110572
Clutch Case,2023-01-29,0.245,110668
Clutch Case,2023-01-30,0.247,93552
Clutch Case,2023-01-31,0.251,95766
Clutch Case,2023-02-01,0.258,93074
Clutch Case,2023-02-02,0.262,94886
Clutch Case,2023-02-03,0.265,97623
Clutch Case,2023-02-04,0.268,113593
Clutch Case,2023-02-05,0.268,108201
Clutch Case,2023-02-06,0.265,91981
Clutch Case,2023-02-07,0.269,93537
Clutch Case,2023-02-08,0.265,92416
Clutch Case,2023-02-09,0.267,93563
Clutch Case,2023-02-10,0.33,497191
Clutch Case,2023-02-11,0.325,171966
Clutch Case,2023-02-12,0.314,127235
Clutch Case,2023-02-13,0.301,112087
Clutch Case,2023-02-14,0.308,101487
Clutch Case,2023-02-15,0.326,115934
Clutch Case,2023-02-16,0.37,128408
Clutch Case,2023-02-17,0.397,128604
Clutch Case,2023-02-18,0.402,125179
Clutch Case,2023-02-19,0.381,121037
Clutch Case,2023-02-20,0.363,81328
Clutch Case,2023-02-21,0.355,81912
Clutch Case,2023-02-22,0.361,79067
Clutch Case,2023-02-23,0.364,79852
Clutch Case,2023-02-24,0.365,88839
Clutch Case,2023-02-25,0.368,96962
Clutch Case,2023-02-26,0.368,90968
Clutch Case,2023-02-27,0.369,80114
Clutch Case,2023-02-28,0.376,89944
Clutch Case,2023-03-01,0.384,99332
Clutch Case,2023-03-02,0.405,112766
Clutch Case,2023-03-03,0.454,131376
Clutch Case,2023-03-04,0.477,114991
Clutch Case,2023-03-05,0.465,119017
Clutch Case,2023-03-06,0.461,86578
Clutch Case,2023-03-07,0.461,101230
Clutch Case,2023-03-08,0.465,90667
Clutch Case,2023-03-09,0.459,80319
Clutch Case,2023-03-10,0.461,93745
Clutch Case,2023-03-11,0.468,92289
Clutch Case,2023-03-12,0.466,94684
Clutch Case,2023-03-13,0.464,77027
Clutch Case,2023-03-14,0.463,79990
Clutch Case,2023-03-15,0.467,89852
Clutch Case,2023-03-16,0.478,140647
Clutch Case,2023-03-17,0.502,116295
Clutch Case,2023-03-18,0.492,104617
Clutch Case,2023-03-19,0.476,93942
Clutch Case,2023-03-20,0.462,97756
Clutch Case,2023-03-21,0.471,93787
Clutch Case,2023-03-22,0.474,112531
Clutch Case,2023-03-23,0.483,107872
Clutch Case,2023-03-24,0.488,96897
Clutch Case,2023-03-25,0.503,108544
Clutch Case,2023-03-26,0.516,126136
Clutch Case,2023-03-27,0.565,180605
Clutch Case,2023-03-28,0.607,104798
Clutch Case,2023-03-29,0.589,84926
Clutch Case,2023-03-30,0.589,70179
Clutch Case,2023-03-31,0.632,89527
Clutch Case,2023-04-01,0.684,115098
Clutch Case,2023-04-02,0.721,109662
Clutch Case,2023-04-03,0.693,103569
Clutch Case,2023-04-04,0.695,91818
Clutch Case,2023-04-05,0.712,96559
Clutch Case,2023-04-06,0.777,147885
Clutch Case,2023-04-07,0.904,124847
Clutch Case,2023-04-08,1.054,115465
Clutch Case,2023-04-09,0.999,110675
Clutch Case,2023-04-10,0.913,104431
Clutch Case,2023-04-11,0.906,99545
Clutch Case,2023-04-12,0.908,104821
Clutch Case,2023-04-13,0.916,93943
Clutch Case,2023-04-14,0.929,94302
Clutch Case,2023-04-15,1.015,89943
Clutch Case,2023-04-16,1.058,103855
Clutch Case,2023-04-17,1.125,142468
Clutch Case,2023-04-18,1.246,108837
Clutch Case,2023-04-19,1.156,87199
Clutch Case,2023-04-20,1.037,123179
Clutch Case,2023-04-21,0.986,119703
Clutch Case,2023-04-22,0.962,105346
Clutch Case,2023-04-23,0.832,145369
Clutch Case,2023-04-24,0.808,120258
Clutch Case,2023-04-25,0.74,114236
Clutch Case,2023-04-26,0.662,91783
Clutch Case,2023-04-27,0.772,112133
Clutch Case,2023-04-28,0.822,86125
Clutch Case,2023-04-29,0.812,85638
Clutch Case,2023-04-30,0.79,76584
Clutch Case,2023-05-01,0.716,82136
Clutch Case,2023-05-02,0.689,70592
Clutch Case,2023-05-03,0.701,71359
Clutch Case,2023-05-04,0.713,66343
Clutch Case,2023-05-05,0.68,103696
Clutch Case,2023-05-06,0.667,84374
Clutch Case,2023-05-07,0.623,67945
Clutch Case,2023-05-08,0.568,67334
Clutch Case,2023-05-09,0.587,72333
Clutch Case,2023-05-10,0.625,49749
Clutch Case,2023-05-11,0.622,51560
Clutch Case,2023-05-12,0.621,55117
Clutch Case,2023-05-13,0.614,53704
Clutch Case,2023-05-14,0.591,54972
Clutch Case,2023-05-15,0.572,46563
Clutch Case,2023-05-16,0.579,52127
Clutch Case,2023-05-17,0.595,56834
Clutch Case,2023-05-18,0.601,57309
Clutch Case,2023-05-19,0.594,53339
Clutch Case,2023-05-20,0.591,59435
Clutch Case,2023-05-21,0.591,63814
Clutch Case,2023-05-22,0.583,52009
Clutch Case,2023-05-23,0.575,49859
Clutch Case,2023-05-24,0.574,48221
Clutch Case,2023-05-25,0.582,58495
Clutch Case,2023-05-26,0.597,63921
Clutch Case,2023-05-27,0.606,64557
Clutch Case,2023-05-28,0.613,67713
Clutch Case,2023-05-29,0.627,61543
Clutch Case,2023-05-30,0.659,78961
Clutch Case,2023-05-31,0.678,57647
Clutch Case,2023-06-01,0.692,53000
Clutch Case,2023-06-02,0.703,48021
Clutch Case,2023-06-03,0.716,49242
Clutch Case,2023-06-04,0.719,50736
Clutch Case,2023-06-05,0.716,40334
Clutch Case,2023-06-06,0.718,44833
Clutch Case,2023-06-07,0.711,44994
Clutch Case,2023-06-08,0.702,42539
Clutch Case,2023-06-09,0.708,37483
Clutch Case,2023-06-10,0.806,102931
Clutch Case,2023-06-11,0.751,42085
Clutch Case,2023-06-12,0.749,42076
Clutch Case,2023-06-13,0.781,38830
Clutch Case,2023-06-14,0.805,42519
Clutch Case,2023-06-15,0.817,40319
Clutch Case,2023-06-16,0.808,38072
Clutch Case,2023-06-17,0.794,39694
Clutch Case,2023-06-18,0.79,36676
Clutch Case,2023-06-19,0.779,35805
Clutch Case,2023-06-20,0.767,33116
Clutch Case,2023-06-21,0.753,35565
Clutch Case,2023-06-22,0.745,33565
Clutch Case,2023-06-23,0.697,45686
Clutch Case,2023-06-24,0.703,40902
Clutch Case,2023-06-25,0.707,40451
Clutch Case,2023-06-26,0.711,43830
Clutch Case,2023-06-27,0.71,36630
Clutch Case,2023-06-28,0.686,37513
Clutch Case,2023-06-29,0.676,44866
Clutch Case,2023-06-30,0.636,52910
Clutch Case,2023-07-01,0.601,43933
Clutch Case,2023-07-02,0.593,42660
Clutch Case,2023-07-03,0.615,40015
Clutch Case,2023-07-04,0.633,42237
Clutch Case,2023-07-05,0.626,39570
Clutch Case,2023-07-06,0.601,34514
Clutch Case,2023-07-07,0.582,35245
Clutch Case,2023-07-08,0.574,36963
Clutch Case,2023-07-09,0.573,40144
Clutch Case,2023-07-10,0.563,38070
Clutch Case,2023-07-11,0.561,31628
Clutch Case,2023-07-12,0.572,39142
Clutch Case,2023-07-13,0.553,39101
Clutch Case,2023-07-14,0.566,36694
Clutch Case,2023-07-15,0.596,40317
Clutch Case,2023-07-16,0.595,28848
Clutch Case,2023-07-17,0.586,28566
Clutch Case,2023-07-18,0.595,26418
Clutch Case,2023-07-19,0.585,29570
Clutch Case,2023-07-20,0.58,26950
Clutch Case,2023-07-21,0.576,25170
Clutch Case,2023-07-22,0.578,26375
Clutch Case,2023-07-23,0.574,26617
Clutch Case,2023-07-24,0.571,26871
Clutch Case,2023-07-25,0.569,31334
Clutch Case,2023-07-26,0.561,28398
Clutch Case,2023-07-27,0.559,25915
Clutch Case,2023-07-28,0.56,31593
Clutch Case,2023-07-29,0.572,31577
Clutch Case,2023-07-30,0.565,27639
Clutch Case,2023-07-31,0.572,28515
Clutch Case,2023-08-01,0.573,28895
Clutch Case,2023-08-02,0.567,26561
Clutch Case,2023-08-03,0.568,26175
Clutch Case,2023-08-04,0.562,24543
Clutch Case,2023-08-05,0.566,25511
